user_id,birth_year,country,city,created_date,user_settings_crypto_unlocked,attributes_notifications_marketing_push,attributes_notifications_marketing_email,num_contacts,num_referrals,num_successful_referrals
user_238,1984,LT,Vilnius,2018-01-24 12:16:19.456999,0,1.0,1.0,29,0,0
user_239,1996,GB,Sunderland,2018-01-18 05:49:11.120432,0,1.0,1.0,0,0,0
user_240,1992,CH,Zurich,2018-01-03 13:29:39.719515,0,,,36,0,0
user_244,1997,FR,Lyon,2018-01-11 14:31:14.626030,0,1.0,1.0,12,0,0
user_248,1997,GB,Penzance,2018-01-06 17:35:05.345753,0,1.0,1.0,0,0,0
user_259,1981,PL,Poznań,2018-01-16 11:14:12.021276,0,1.0,1.0,18,0,0
user_263,1967,GB,Milton Keynes,2018-01-28 06:38:14.062800,1,1.0,1.0,0,0,0
user_265,1979,MT,Kalkara,2018-01-11 04:53:46.429915,0,1.0,1.0,0,0,0
user_268,1975,ES,Barcelona,2018-01-06 11:26:58.379367,0,1.0,1.0,10,0,0
user_275,1979,GB,Edinburgh,2018-01-06 05:33:20.508676,0,,,0,0,0
user_279,1950,GB,Corwen,2018-01-31 16:16:49.014418,0,,,0,0,0
user_297,1980,FR,SAINT AUBIN SUR SCIE,2018-01-25 07:32:17.537262,1,,,1,0,0
user_304,1986,PL,Łubniany,2018-01-18 06:28:16.813935,0,1.0,0.0,0,0,0
user_308,1991,GB,Staines-upon-thames,2018-01-30 05:49:36.953363,0,,,5,0,0
user_311,1990,GB,London,2018-01-08 13:57:20.057350,0,1.0,1.0,0,0,0
user_317,1986,GB,London,2018-01-08 04:59:10.759144,1,1.0,1.0,11,0,0
user_320,1940,NO,Fyllingsdalen,2018-01-25 02:53:09.010965,0,,,1,0,0
user_326,1978,DK,Højbjerg,2018-01-27 14:09:59.079240,0,1.0,1.0,0,0,0
user_329,1993,GB,Swindon,2018-01-17 23:59:28.739649,0,1.0,1.0,0,0,0
user_330,1981,PL,Tczew,2018-01-28 00:55:08.320565,1,1.0,1.0,10,0,0
user_353,1981,GB,North Shields,2018-01-26 23:26:02.394040,0,1.0,1.0,0,0,0
user_380,1963,GB,Immingham,2018-01-25 07:50:59.856203,0,1.0,1.0,0,0,0
user_385,1990,GB,London,2018-01-27 08:02:28.601315,0,1.0,1.0,18,0,0
user_389,1957,IE,Dublin 14,2018-01-04 07:41:34.719760,0,,,0,0,0
user_400,1998,GB,London,2018-01-29 21:54:17.687184,0,1.0,1.0,0,0,0
user_405,1976,FR,Colombes,2018-01-05 21:54:04.412781,1,0.0,0.0,44,0,0
user_410,1989,HU,Budapest,2018-01-23 15:58:09.536872,0,,,0,0,0
user_411,1974,CH,Geneve,2018-01-08 13:39:23.266091,0,1.0,1.0,8,0,0
user_415,1994,GB,Edinburgh,2018-01-18 06:12:29.327866,0,,,26,0,0
user_416,1982,FR,Paris,2018-01-12 09:11:38.221684,0,,,3,0,0
user_419,1987,GB,Milton Keynes,2018-01-23 10:51:30.008607,0,,,10,0,0
user_430,1982,GR,Athens,2018-02-01 15:16:38.426216,0,1.0,1.0,0,0,0
user_432,1992,GB,Leeds,2018-01-08 16:59:15.807350,0,1.0,1.0,1,0,0
user_439,1987,GB,Poringland,2018-01-03 17:22:30.525766,1,1.0,1.0,3,0,0
user_443,1989,PL,Błaszki,2018-01-11 12:13:35.533144,0,1.0,1.0,0,0,0
user_454,1991,GB,Bath,2018-01-14 11:27:01.722143,0,,,14,0,0
user_457,1995,GB,Bangor,2018-01-06 06:01:58.584768,0,1.0,0.0,9,0,0
user_460,1984,GB,Gillingham,2018-01-16 12:20:10.772967,0,1.0,1.0,0,0,0
user_468,1995,GB,London,2018-01-06 18:55:55.820318,0,,,1,0,0
user_473,1988,GB,Nottingham,2018-01-12 07:29:23.091266,0,,,0,0,0
user_484,1983,FR,Meudon,2018-01-12 14:06:25.407241,1,,,0,0,0
user_486,1986,ES,Arroyo de la Encomienda,2018-02-02 00:53:58.254554,0,1.0,0.0,0,0,0
user_492,1993,LT,Vilniua,2018-01-11 15:15:35.486665,0,1.0,0.0,0,0,0
user_494,1988,GB,St Leonards-on-sea,2018-01-21 07:48:46.223046,0,,,0,0,0
user_497,1974,SI,Ptuj,2018-01-09 15:46:28.604901,0,1.0,1.0,0,0,0
user_506,1991,PL,Warszawa,2018-01-24 16:47:53.459470,0,1.0,1.0,56,0,0
user_511,1993,GB,Barnet,2018-01-15 06:33:55.398630,0,1.0,1.0,27,0,0
user_512,1993,LV,Rīga,2018-01-07 07:08:27.713229,0,,,3,0,0
user_513,1991,GB,Redcar,2018-01-27 10:10:42.853368,0,,,3,0,0
user_514,1987,GB,London,2018-01-09 05:40:20.894525,0,1.0,1.0,11,0,0
user_522,1985,DE,Berlin,2018-01-20 17:22:18.312642,0,,,0,0,0
user_524,1986,GB,London,2018-01-24 22:02:54.133626,0,,,0,0,0
user_525,1954,GB,London,2018-01-12 15:25:42.800467,0,,,1,0,0
user_530,1980,IE,Co Kildare,2018-01-31 09:17:54.988784,0,1.0,1.0,0,0,0
user_543,1972,GB,Rochester,2018-01-05 19:10:22.568607,1,1.0,1.0,0,0,0
user_546,1983,FR,Vitry Sur Seine,2018-01-03 19:22:29.044894,0,1.0,1.0,55,0,0
user_547,1985,GB,Belfast,2018-01-24 15:27:58.363728,0,,,0,0,0
user_551,1986,GB,London,2018-01-08 19:38:39.240073,0,,,0,0,0
user_552,1993,PT,Almada,2018-01-22 23:25:48.976869,1,,,8,0,0
user_553,1991,IT,Brescia,2018-01-15 09:47:51.047200,0,,,5,0,0
user_562,1984,PL,Kozie Pole,2018-01-16 13:54:07.302296,0,,,0,0,0
user_571,1989,PT,Lisbon,2018-01-08 23:00:57.291260,1,1.0,1.0,0,0,0
user_575,1988,BE,Brussels,2018-01-24 03:43:05.214137,0,,,2,0,0
user_583,1975,PL,Zgierz,2018-01-22 21:07:32.719672,0,,,0,0,0
user_584,1964,IE,Navan,2018-01-28 21:47:57.589897,0,,,11,0,0
user_599,1988,PL,Poznań,2018-01-09 00:09:23.872004,0,,,0,0,0
user_600,1983,LT,Klaipeda,2018-01-11 19:42:58.269106,1,,,43,0,0
user_607,1982,GB,Smethwick,2018-01-16 05:06:03.326872,0,1.0,1.0,0,0,0
user_619,1991,LT,Vilnius,2018-01-18 21:13:59.225046,0,1.0,1.0,0,0,0
user_635,1993,FR,Bondy,2018-01-10 07:44:48.075784,1,1.0,1.0,0,0,0
user_637,1999,GB,London,2018-01-03 00:23:37.533209,0,1.0,0.0,6,0,0
user_642,1978,GB,Godstone,2018-01-26 19:42:57.751350,1,,,1,0,0
user_648,1997,GB,Dundee,2018-01-18 07:08:59.705652,0,,,1,0,0
user_652,1973,GR,Glyfada,2018-01-06 06:20:59.554591,1,1.0,1.0,2,0,0
user_659,1993,GB,Maidstone,2018-01-26 10:29:11.750947,0,1.0,1.0,0,0,0
user_660,1998,GR,Komotini,2018-01-25 12:58:04.845387,0,,,0,0,0
user_672,1987,HU,Budapest,2018-01-13 00:16:19.254513,0,1.0,1.0,6,0,0
user_673,1989,GB,Hull,2018-01-18 22:49:48.528771,0,1.0,1.0,0,0,0
user_678,1996,GB,Bath,2018-01-18 06:22:58.366948,0,,,8,0,0
user_679,1977,GB,Sidcup,2018-01-04 07:09:02.536050,0,,,39,0,0
user_681,1972,ES,La Linea De La Concepcion,2018-01-16 10:26:58.342241,0,,,16,0,0
user_684,1989,HR,Zagreb,2018-01-30 01:16:52.687261,1,1.0,1.0,5,0,0
user_687,1979,FR,Reims,2018-02-02 14:02:53.569753,0,,,0,0,0
user_689,1989,ES,San Sebastián,2018-01-12 10:24:11.868703,1,,,5,0,0
user_705,1992,GB,Harwich,2018-01-05 10:14:42.968984,0,1.0,1.0,0,0,0
user_713,1984,RO,Bucharest,2018-01-09 13:44:47.001162,1,,,21,0,0
user_718,1996,GB,Birmingham,2018-01-08 07:02:27.372617,0,1.0,1.0,0,0,0
user_719,1991,DE,Berlin,2018-01-02 02:01:39.771058,1,1.0,1.0,3,0,0
user_722,1988,GB,Derbyshire,2018-01-03 13:17:22.860900,0,1.0,1.0,0,0,0
user_731,1995,GB,London,2018-01-21 21:37:51.414205,0,,,3,0,0
user_733,1991,PT,Braga,2018-01-07 00:09:03.796527,0,1.0,0.0,41,0,0
user_742,1972,GB,London,2018-01-09 10:51:28.042548,1,,,0,0,0
user_748,1988,GB,London,2018-01-23 02:12:50.351100,0,1.0,1.0,0,0,0
user_753,1989,IT,Ovada,2018-01-06 04:07:15.284385,0,1.0,1.0,0,0,0
user_766,1981,IE,Boyle,2018-02-01 01:11:24.861115,0,,,9,0,0
user_775,1999,GB,London,2018-01-19 17:55:50.613499,0,,,0,0,0
user_778,1987,GB,Altrincham,2018-01-29 08:05:41.180804,1,,,0,0,0
user_781,1972,GB,Shipley,2018-01-22 15:34:45.569292,0,,,5,0,0
user_782,1982,GB,St Helier Jersey,2018-01-30 09:11:24.490494,1,,,63,0,0
user_795,1971,CH,Tannay,2018-01-13 09:08:06.132424,0,1.0,0.0,2,0,0
user_797,1989,GB,London,2018-01-24 05:49:12.600083,0,,,39,0,0
user_798,1991,MT,Ibragg,2018-01-27 18:54:30.805868,0,,,122,0,0
user_799,1996,IT,Casoria/Napoli,2018-01-21 10:58:45.283809,0,1.0,1.0,0,0,0
user_801,1972,GB,Rochester,2018-01-29 09:20:06.487382,0,1.0,1.0,3,0,0
user_804,1987,IE,Dublin,2018-01-10 08:16:37.710668,1,,,10,0,0
user_808,1970,GB,Redhill,2018-01-13 05:02:53.448923,0,,,4,0,0
user_826,1959,GB,Romsey,2018-01-31 09:25:50.558231,0,,,0,0,0
user_827,1982,LT,Vilnius,2018-01-17 15:59:50.319790,0,1.0,1.0,27,0,0
user_844,1999,IE,Co. Clare,2018-01-03 12:28:53.770387,0,,,7,0,0
user_857,1978,GB,Belfast,2018-01-02 22:36:37.174005,0,,,10,0,0
user_870,1993,FR,Vaulx-en-Velin,2018-01-28 15:06:59.213367,0,1.0,1.0,0,0,0
user_873,1982,GB,Canterbury,2018-01-20 13:41:47.518849,0,,,0,0,0
user_875,1989,GB,London,2018-01-23 00:05:56.175231,0,1.0,1.0,22,0,0
user_878,1979,ES,Carmona,2018-01-03 17:28:09.209847,0,1.0,1.0,0,0,0
user_900,1983,GB,London,2018-01-04 00:14:45.822922,0,,,0,0,0
user_907,1984,FR,Garges Les Gonesse,2018-01-11 18:56:36.334703,0,,,7,0,0
user_909,1994,GB,London,2018-01-25 21:35:57.631820,0,1.0,1.0,14,0,0
user_917,1996,GB,Worthing,2018-01-20 23:24:56.781176,0,1.0,1.0,3,0,0
user_919,1965,FR,Essey,2018-01-30 11:32:45.107870,0,1.0,1.0,3,0,0
user_927,1990,GB,Sutton Coldfield,2018-01-15 12:13:04.833937,0,,,0,0,0
user_930,1980,GB,Ilford,2018-01-05 11:17:22.010769,0,,,0,0,0
user_931,1993,FR,Paris,2018-01-17 10:31:29.771607,0,1.0,1.0,0,0,0
user_932,1991,FR,Dourdan,2018-01-06 09:37:08.678747,0,0.0,0.0,0,0,0
user_933,1965,LT,Panevezys,2018-01-07 13:50:52.772530,0,,,0,0,0
user_934,1983,GB,Okehampton,2018-01-07 19:37:49.146390,1,1.0,1.0,0,0,0
user_944,1989,GB,Barnham,2018-01-10 10:34:10.831078,0,1.0,1.0,4,0,0
user_947,1993,LT,Šiauliai,2018-01-28 20:49:00.878449,0,1.0,1.0,14,0,0
user_950,1990,PL,Łódź,2018-01-07 02:35:07.715980,0,1.0,1.0,5,0,0
user_952,1991,GB,Pontefract,2018-01-22 23:48:27.182929,0,1.0,0.0,0,0,0
user_955,1961,GB,Broadstone,2018-01-26 18:27:11.334654,0,1.0,1.0,0,0,0
user_964,1992,GB,Basingstoke,2018-01-11 12:18:02.564504,1,,,29,0,0
user_974,1982,DE,Berlin,2018-01-20 23:38:35.354828,0,1.0,0.0,0,0,0
user_984,1987,MT,Swieqi,2018-01-31 03:45:36.043661,1,,,47,0,0
user_988,1999,LT,Vilnius,2018-01-04 02:13:52.064372,1,1.0,1.0,2,0,0
user_996,1963,CZ,Vyskov,2018-01-15 12:24:14.761307,1,,,0,0,0
user_999,1989,FR,Paris,2018-01-11 19:51:22.725769,1,,,0,0,0
user_1001,1995,GB,Broadstone,2018-01-11 09:58:28.777365,0,,,0,0,0
user_1005,1987,PL,Wrocław,2018-01-27 23:06:28.273838,0,,,0,0,0
user_1006,1983,RO,Bucharesg,2018-01-05 03:52:17.823365,0,1.0,1.0,43,0,0
user_1007,1964,GB,Slough,2018-01-21 22:24:59.486193,0,,,0,0,0
user_1010,1990,GB,St Albans,2018-01-20 11:30:55.283970,0,,,8,0,0
user_1022,1985,GB,Bromley,2018-01-08 01:34:43.441725,0,1.0,1.0,0,0,0
user_1024,1989,FR,Bezons,2018-01-23 07:33:24.159927,0,1.0,1.0,5,0,0
user_1034,1989,GB,Glasgow,2018-01-13 05:27:52.634777,0,1.0,1.0,10,0,0
user_1049,1971,LT,Panevezys,2018-01-13 01:46:06.527720,0,1.0,1.0,1,0,0
user_1051,1993,GB,Newbury,2018-01-15 09:39:43.948901,0,1.0,0.0,31,0,0
user_1052,1953,GB,London,2018-01-18 00:05:00.001658,0,,,0,0,0
user_1056,1992,GB,London,2018-01-03 16:00:42.216822,1,1.0,1.0,68,0,0
user_1059,1995,GB,Upminster,2018-01-19 08:33:56.659166,0,,,0,0,0
user_1060,1981,GB,High Wycombe,2018-01-10 05:32:17.333406,0,,,8,0,0
user_1074,1994,ES,Huelva,2018-01-26 11:41:58.800601,0,,,0,0,0
user_1079,1977,GB,Cardiff,2018-01-04 19:27:54.421630,0,,,0,0,0
user_1080,1972,GB,London,2018-01-18 08:38:37.924250,1,,,7,0,0
user_1081,1975,GB,Milford Haven,2018-01-16 07:53:49.117443,1,1.0,1.0,0,0,0
user_1088,1986,IE,Co Dublin,2018-01-12 22:00:37.494290,1,1.0,1.0,42,0,0
user_1095,1962,LT,Radikiai,2018-01-29 12:41:22.837083,0,1.0,1.0,0,0,0
user_1096,1990,LT,Vilnius,2018-01-25 03:04:33.958262,0,1.0,1.0,14,0,0
user_1099,1979,RO,Bucuresti,2018-01-27 21:12:29.546882,1,0.0,0.0,8,0,0
user_1102,1994,GB,London,2018-01-13 18:50:03.705110,0,,,0,0,0
user_1104,1968,IT,Rome,2018-01-21 08:14:35.119814,1,,,7,0,0
user_1105,1995,FR,Paris,2018-01-22 20:37:43.034644,0,,,31,0,0
user_1108,1969,GB,Broxburn,2018-01-12 16:18:06.158114,0,1.0,1.0,0,0,0
user_1119,1990,GB,Craigavon,2018-01-05 20:26:12.602185,1,1.0,1.0,0,0,0
user_1134,1977,GB,Watford,2018-01-29 14:13:24.786314,0,,,0,0,0
user_1136,1962,GB,Stowmarket,2018-01-07 10:09:14.020576,1,,,0,0,0
user_1137,1999,GB,London,2018-01-30 17:25:08.825964,0,0.0,0.0,22,0,0
user_1142,1964,MT,Zabbar,2018-01-28 01:46:28.771918,1,,,55,0,0
user_1155,1987,GB,Bristol,2018-02-05 11:19:48.891451,0,,,0,0,0
user_1173,1987,GB,London,2018-02-26 03:13:27.356731,0,,,0,0,0
user_1176,1972,GB,Wellingborough,2018-02-20 12:01:48.219580,0,1.0,1.0,4,0,0
user_1180,1991,GB,Salford,2018-02-03 13:13:28.997388,1,,,0,0,0
user_1181,1993,PL,Bydgoszcz,2018-02-09 15:32:02.915525,0,1.0,1.0,0,0,0
user_1189,1977,DE,Konstanz,2018-03-02 18:41:04.492787,0,,,0,0,0
user_1203,1985,GB,Wigan,2018-02-06 15:19:43.055371,1,,,4,0,0
user_1204,1988,RO,Sebes,2018-02-26 13:30:02.253789,0,1.0,0.0,114,0,0
user_1213,1999,GB,Godalming,2018-02-16 15:08:07.235364,0,,,0,0,0
user_1214,1969,GB,Bristol,2018-02-09 21:07:13.200447,0,1.0,1.0,0,0,0
user_1215,1977,GB,Luton,2018-03-02 02:25:38.095181,1,1.0,1.0,0,0,0
user_1219,1991,FR,Paris,2018-03-01 23:35:20.923380,1,1.0,1.0,11,0,0
user_1223,1987,PL,Biała Podlaska,2018-02-21 15:50:32.865859,0,1.0,1.0,11,0,0
user_1234,1984,GB,Hayes,2018-02-04 09:29:45.974238,1,1.0,1.0,0,0,0
user_1243,1988,GR,Nea Artaki,2018-02-05 13:26:21.796069,1,1.0,1.0,2,0,0
user_1245,1965,GB,Saffron Walden,2018-02-22 13:04:38.772857,0,,,0,0,0
user_1247,1999,GB,York,2018-02-03 03:34:49.712747,0,1.0,1.0,0,0,0
user_1249,1985,FR,LE PIN,2018-03-02 00:46:48.319997,1,1.0,1.0,6,0,0
user_1256,1958,PL,Strzelno,2018-02-22 00:27:20.451623,0,,,4,0,0
user_1259,1997,FR,Triel sur seine,2018-03-01 02:11:34.525734,1,1.0,1.0,0,0,0
user_1260,1951,GB,Oxted,2018-02-23 14:50:04.697405,0,1.0,1.0,0,0,0
user_1271,1965,DK,Helsinge,2018-02-28 15:09:08.234966,0,1.0,1.0,1,0,0
user_1273,1985,FR,Paris,2018-03-02 19:10:01.983348,0,1.0,1.0,3,0,0
user_1275,1982,FR,Lyon,2018-02-25 02:02:42.869818,0,1.0,1.0,0,0,0
user_1279,1987,GB,Crawley,2018-02-19 06:25:04.956650,0,,,19,0,0
user_1289,1981,GB,Waltham Abbey,2018-02-25 20:49:02.809867,1,1.0,1.0,8,0,0
user_1291,1981,GB,London,2018-02-08 09:21:07.288838,0,1.0,1.0,22,0,0
user_1295,1993,FR,Villebon-sur-Yvette,2018-03-02 01:33:25.053255,0,1.0,0.0,0,0,0
user_1301,1995,ES,Mérida,2018-02-15 12:16:30.498643,0,1.0,0.0,18,0,0
user_1302,1994,GB,Chessington,2018-03-01 07:07:03.809513,0,1.0,1.0,1,0,0
user_1311,1961,FR,Paris,2018-02-11 07:13:21.878849,0,1.0,1.0,1,0,0
user_1312,1989,LV,Riga,2018-02-24 16:51:01.893847,1,1.0,1.0,12,0,0
user_1316,1978,ES,Oleiros,2018-02-15 10:33:53.870992,0,,,0,0,0
user_1324,1989,GB,Bournemouth,2018-02-28 22:54:20.839123,1,1.0,1.0,14,0,0
user_1337,1971,GB,London,2018-02-18 11:59:36.375387,0,,,17,0,0
user_1347,1994,ES,Los Llanos de Aridane,2018-02-19 14:27:49.330302,1,0.0,0.0,14,0,0
user_1349,1992,GB,Glasgow,2018-02-22 08:32:39.712966,0,,,0,0,0
user_1352,1993,GB,London,2018-03-01 15:34:09.709646,0,1.0,0.0,3,0,0
user_1368,1974,LV,"Sala, Salas pag.",2018-02-15 18:11:38.876731,0,,,9,0,0
user_1370,1988,GB,Eastbourne,2018-02-06 18:36:01.948614,0,,,5,0,0
user_1376,1987,FR,Aubervilliers,2018-02-05 09:04:56.452291,0,,,0,0,0
user_1387,1983,PL,Warszawa,2018-02-10 08:16:57.481509,0,1.0,1.0,3,0,0
user_1390,1954,GB,Dover,2018-02-02 02:12:15.098825,0,1.0,1.0,19,0,0
user_1401,1984,GR,Athens,2018-02-16 04:39:57.199754,0,,,10,0,0
user_1403,1967,GB,Consett,2018-02-08 04:41:06.697575,0,,,0,0,0
user_1407,1961,PT,CARREGADO,2018-02-03 05:57:47.565468,0,,,0,0,0
user_1408,1993,FR,Paris,2018-02-17 12:53:05.555683,0,,,25,0,0
user_1409,1979,GB,Romford,2018-02-21 08:33:15.168481,1,1.0,1.0,22,0,0
user_1410,1975,PT,Lisboa,2018-02-27 10:04:48.366050,0,1.0,1.0,23,0,0
user_1414,1970,GB,London,2018-02-24 01:58:07.216410,0,1.0,1.0,12,0,0
user_1418,1964,ES,Las Palms De Gran Canaria,2018-02-13 11:21:12.803837,0,1.0,1.0,3,0,0
user_1419,1985,IE,Dublin,2018-02-18 06:41:08.065273,1,1.0,1.0,70,0,0
user_1422,1990,LT,Vilnius,2018-02-07 07:05:02.261347,0,1.0,1.0,180,0,0
user_1431,1955,IT,Tatti,2018-02-22 08:37:19.454373,0,,,3,0,0
user_1432,1975,CH,Zurich,2018-02-20 22:09:45.376146,0,1.0,1.0,0,0,0
user_1435,1990,RO,Cluj-Napoca,2018-02-10 14:51:39.472389,0,1.0,1.0,39,0,0
user_1440,1963,GB,Edgware,2018-02-18 03:04:15.955221,0,1.0,1.0,4,0,0
user_1442,1996,FR,Marseille,2018-02-26 17:45:04.053830,1,1.0,1.0,15,0,0
user_1453,1986,GB,Southampton,2018-02-27 03:39:28.585304,0,,,0,0,0
user_1458,1987,GB,Ruislip,2018-02-05 15:02:11.545772,0,1.0,1.0,10,0,0
user_1459,1990,DE,Rostock,2018-02-28 21:51:52.574693,1,1.0,1.0,0,0,0
user_1463,1975,GB,Amersham,2018-02-25 16:51:12.658033,1,1.0,0.0,0,0,0
user_1468,1991,FR,Chatou,2018-02-26 19:20:01.232883,0,1.0,1.0,0,0,0
user_1469,1988,GB,Cardiff,2018-02-14 14:56:32.797810,1,1.0,1.0,4,0,0
user_1474,1983,PT,Oeiras,2018-02-18 23:28:52.412198,0,1.0,1.0,11,0,0
user_1475,1984,GB,London,2018-02-28 13:17:52.843938,0,1.0,1.0,6,0,0
user_1479,1995,GB,Birmingham,2018-02-26 10:08:15.492199,0,,,24,0,0
user_1491,1992,GB,Renfrew,2018-02-26 14:21:40.089830,0,1.0,1.0,13,0,0
user_1493,1989,GB,London,2018-02-22 04:28:47.456072,0,1.0,1.0,2,0,0
user_1497,1994,GB,Londonderry,2018-02-15 03:05:59.939201,0,,,2,0,0
user_1501,1995,LT,Jašiūnai,2018-02-04 06:18:01.538522,0,1.0,0.0,0,0,0
user_1503,1976,GB,West Drayton,2018-02-25 09:42:01.676051,0,1.0,1.0,6,0,0
user_1505,1977,LT,Vilnius,2018-02-15 01:31:54.664228,0,,,12,0,0
user_1513,1985,BE,Borgerhout,2018-02-22 02:39:32.692984,0,,,0,0,0
user_1519,1984,LT,Vilnius,2018-02-19 23:27:01.526155,0,,,94,0,0
user_1536,1984,PL,Jeleśnia,2018-02-22 03:20:54.576135,0,,,0,0,0
user_1540,1970,LT,Vilnius,2018-03-01 13:33:28.837055,0,1.0,1.0,23,0,0
user_1541,1976,PL,Krakow,2018-03-03 11:22:53.889760,0,1.0,1.0,0,0,0
user_1544,1986,CZ,Prague 6,2018-02-03 23:16:22.794882,1,1.0,1.0,23,0,0
user_1548,1987,ES,Utrera,2018-02-08 23:25:25.961472,1,,,0,0,0
user_1550,1977,CH,Grandson,2018-02-06 04:20:16.526768,1,,,20,0,0
user_1558,1986,CY,Limassol,2018-02-03 07:02:35.265715,0,,,28,0,0
user_1559,1987,GB,London,2018-02-15 06:38:05.344277,1,1.0,1.0,31,0,0
user_1565,1949,GB,Canvey Island,2018-02-27 08:04:44.287846,0,,,0,0,0
user_1571,1998,GB,Bristol,2018-02-07 21:09:15.851676,0,,,10,0,0
user_1573,1981,IT,Roma,2018-02-22 07:50:23.456237,1,1.0,1.0,3,0,0
user_1578,1980,IE,Dublin,2018-02-08 09:57:15.964401,1,,,22,0,0
user_1579,1982,GB,London,2018-02-23 04:34:27.976830,0,,,5,0,0
user_1589,1992,FR,Grenoble,2018-02-08 08:24:01.765123,0,,,14,0,0
user_1590,1994,FR,Charleville Mézières,2018-02-23 17:49:10.275294,0,1.0,1.0,5,0,0
user_1594,1998,LV,Rīga,2018-02-23 05:25:32.605226,0,1.0,1.0,3,0,0
user_1597,1998,GB,Leicester,2018-02-23 12:33:45.592239,0,1.0,1.0,0,0,0
user_1602,1978,DK,Aarup,2018-02-25 10:28:06.279681,0,1.0,1.0,0,0,0
user_1610,1987,GB,London,2018-02-16 06:55:40.520057,0,1.0,1.0,0,0,0
user_1614,1982,LT,Vilnius,2018-02-28 15:16:53.320109,1,1.0,1.0,27,0,0
user_1628,2000,GB,Leeds,2018-02-20 16:25:26.304906,0,1.0,1.0,1,0,0
user_1644,1963,GB,Newry,2018-02-20 20:18:50.672038,0,,,7,0,0
user_1649,1983,FR,Tourcoing,2018-02-28 14:35:34.036130,1,1.0,1.0,1,0,0
